kategori,soru_id,soru,soru_turu,neden_onemli,kanit_turu,kanit_kaynak_grubu,kanit_kaynak_rolu,ornek_kaynaklar,kaynak_sayisi,calisan_kaynak,neden_gecerli,zayif_alternatif
eticaret-fiziksel-urun,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Aynı ürün kategorisindeki listeleme sayısı ve satıcı yoğunluğu,E-ticaret ve fiziksel ürün pazar yerleri,kategori,"AliExpress, Alibaba, Amazon, CodeCanyon",24,19,"Satıcı sayısı, kâr edilebildiğinin dolaylı ama güçlü göstergesidir",Arama sonucu sayısı — alakasız ürünler dahil olabilir
eticaret-fiziksel-urun,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
eticaret-fiziksel-urun,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
eticaret-fiziksel-urun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
eticaret-fiziksel-urun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
eticaret-fiziksel-urun,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
eticaret-fiziksel-urun,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Rakiplerin hangi kanalda reklam verdiği ve mesaj başlıkları,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak,"Adbeat, AppMagic, BigSpy, Google Ads Transparency Center",16,14,"Reklam kütüphaneleri yayınlanmış gerçek reklamları gösterir; para harcanan kanal, işleyen kanaldır",'Sosyal medyadan ulaşırız' varsayımı — hangi kanalın çalıştığını söylemez
eticaret-fiziksel-urun,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Hedef kitlenin toplandığı topluluklar ve üye sayıları,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,"Var olan topluluk, kitlenin nerede olduğunun doğrudan kanıtıdır",Genel kullanıcı sayısı istatistikleri — hedef kitleyi ayırmaz
fintech,giris-engeli,Bu pazara girişin önünde ne var?,ek-pakete-ozel,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir","Lisans türleri, sermaye yeterliliği ve denetim yükümlülükleri",Finans ve fintech dikeyi,ek,"Bank for International Settlements, Borsa İstanbul, CoinGecko, CoinMarketCap",26,23,Düzenleyici metin bağlayıcıdır; giriş maliyetini doğrudan verir,Benzer ürünlerin faaliyet gösteriyor olması — istisna kapsamında olabilir
fintech,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ek-pakete-ozel,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Lisanslı kuruluş listeleri ve faaliyet izinleri,Finans ve fintech dikeyi,ek,"Bank for International Settlements, Borsa İstanbul, CoinGecko, CoinMarketCap",26,23,Düzenleyicinin yayınladığı liste eksiksiz ve günceldir,Sektör haberlerinde adı geçen şirketler
gayrimenkul,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ek-pakete-ozel,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Fiyat endeksleri ve bölgesel metrekare fiyatları,Gayrimenkul ve inşaat dikeyi,ek,"Emlakjet, Endeksa, Hepsiemlak, Idealista",18,15,Endeks yöntemi açıklanmış zaman serisidir,İlan fiyatları — pazarlık öncesi istektir
gayrimenkul,talep-var-mi,Bu ürüne gerçekten talep var mı?,ek-pakete-ozel,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,"İlan hacmi, işlem sayısı ve ruhsat istatistikleri",Gayrimenkul ve inşaat dikeyi,ek,"Emlakjet, Endeksa, Hepsiemlak, Idealista",18,15,Ruhsat ve tapu işlemi gerçekleşmiş eylemdir,İlan sayısı tek başına — aynı taşınmaz birden fazla ilanda olabilir
gelistirici-araci,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,İndirmenin ilk 3 pakette toplanma oranı,Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,Tek bir paketin baskınlığı yerleşik standart olduğunu gösterir,Toplam paket sayısı — çoğu deneysel olabilir
gelistirici-araci,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
gelistirici-araci,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
gelistirici-araci,lisans-modeli,Lisans modeli benimsenmeyi engelliyor mu?,kategoriye-ozel,Açık kaynak beklenen bir alanda ticari lisans benimsenmeyi durdurur,Alanda baskın lisans türü ve ticari alternatiflerin benimsenme oranı,Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,Alanın lisans beklentisi benimsenmeyi doğrudan belirler,Lisans tartışmalarındaki görüş yazıları
gelistirici-araci,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Ticari lisans/destek paketi sunan alternatiflerin fiyatları,Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,Açık kaynak alanında ödeme isteği ancak ticari katmanla ölçülür,İndirme sayısı — ücretsiz kullanım ödeme isteği göstermez
gelistirici-araci,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
gelistirici-araci,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
gelistirici-araci,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Aynı işlevi sunan paketler ve bakım durumları (son commit, açık issue)",Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,Terk edilmiş paket rakip değildir; bakım durumu bunu ayırır,Arama sonucundaki paket sayısı
gelistirici-araci,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
gelistirici-araci,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım almış şirketler, tur büyüklükleri ve tarihleri","Şirket, yatırım ve startup verisi",ortak,"500 Global Companies, AngelList, Apollo, CB Insights",28,26,Yatırım kaydı doğrulanabilir ve tarihlidir,Basın bültenlerindeki 'lider konum' iddiaları
gelistirici-araci,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Tekrar eden şikâyet ve 'alternatif arıyorum' gönderileri,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,Kullanıcı kendi sorununu kendi cümlesiyle yazar,Beğeni sayısı yüksek tek bir gönderi
gelistirici-araci,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Açık issue'larda ve Stack Overflow sorularında tekrar eden başlıklar,Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,"Geliştirici sorunu kendi yaşadığı için yazar, pazarlama dili yoktur",Blog yazılarındaki 'X aracının eksikleri' listeleri
gelistirici-araci,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Lansman yorumlarında tekrar eden eksik/istek başlıkları,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Erken benimseyenler eksikleri açıkça yazar,Lansman sayfasındaki övgü yorumları — nezaket içerir
gelistirici-araci,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
gelistirici-araci,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
gelistirici-araci,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Benzer paketlerin haftalık indirme sayıları,Yazılım geliştirici ve teknik topluluklar,kategori,"Ask Ubuntu, Bitbucket, CodeProject, Codeberg",34,30,"İndirme, kurulum niyetinin ölçüsüdür ve manipüle edilmesi zordur","GitHub yıldız sayısı — ilgi gösterir, kullanım göstermez"
gelistirici-araci,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
gelistirici-araci,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
gelistirici-araci,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
gelistirici-araci,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Rakiplerin hangi kanalda reklam verdiği ve mesaj başlıkları,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak,"Adbeat, AppMagic, BigSpy, Google Ads Transparency Center",16,14,"Reklam kütüphaneleri yayınlanmış gerçek reklamları gösterir; para harcanan kanal, işleyen kanaldır",'Sosyal medyadan ulaşırız' varsayımı — hangi kanalın çalıştığını söylemez
gelistirici-araci,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Hedef kitlenin toplandığı topluluklar ve üye sayıları,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,"Var olan topluluk, kitlenin nerede olduğunun doğrudan kanıtıdır",Genel kullanıcı sayısı istatistikleri — hedef kitleyi ayırmaz
mobil-uygulama,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,İlk 20'nin yorum sayısı dağılımı ve son güncelleme tarihleri,Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,"Yorumun az sayıda uygulamada toplanması doygunluğu, dağılması boşluğu gösterir",Toplam uygulama sayısı — bakımı bırakılmış uygulamalar rekabet değildir
mobil-uygulama,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
mobil-uygulama,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
mobil-uygulama,kesfedilebilirlik,Ürün platformda keşfedilebilir mi?,kategoriye-ozel,Katalog çok büyükse iyi ürün bile görünmez kalır,Kategorideki toplam uygulama sayısı ve ilk sayfaya girme eşiği,Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,Katalog büyüklüğü görünürlüğün maliyetini doğrudan belirler,Genel 'ASO zor' yorumları — sayı vermez
mobil-uygulama,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,"Ücretli uygulamaların fiyat aralığı, uygulama içi satın alma kalemleri",Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,"Yayınlanmış fiyat, satıcının gerçekten talep ettiği bedeldir",Anket sonuçları — 'öderim' demek ödemekle aynı şey değildir
mobil-uygulama,platform-politikasi,Platform politikası bu ürüne izin veriyor mu?,kategoriye-ozel,Mağaza reddi ürünü tamamen engeller; geliştirmeden önce bilinmeli,Mağazanın yayın kuralları ve reddedilen işlev listeleri,Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,Kural metni bağlayıcıdır; ret gerekçeleri önceden görülebilir,Forumlardaki 'benimki reddedildi' anlatıları — tekil vaka
mobil-uygulama,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Rakip sitelerin teknoloji izleri ve alan adı kayıt tarihleri,"Domain, DNS, sertifika ve web footprint",ortak,"AFRINIC, APNIC, ARIN, BuiltWith",30,25,Kayıt tarihi ve teknik iz doğrulanabilir; şirketin ne zaman başladığını gösterir,Sitenin 'hakkımızda' sayfasındaki kuruluş yılı
mobil-uygulama,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım ve satın alma haberleri, yeni oyuncu duyuruları","Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım haberi tarihli ve doğrulanabilir bir olaydır; kimin sahaya girdiğini gösterir,Köşe yazılarındaki pazar yorumları — olay değil kanaat
mobil-uygulama,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Kategori sıralamasındaki ilk 20 uygulama, geliştirici adları",Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,"Mağaza sıralaması indirme ve etkileşime dayanır, editoryal seçim değildir",'En iyi 10 uygulama' listesi yapan blog yazıları — çoğu ortaklık bağlantılı
mobil-uygulama,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,Son 12 ayda aynı problemi hedefleyen lansmanlar ve aldıkları tepki,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Lansman kaydı tarihlidir; yeni girenleri erken gösterir,Lansman gününde alınan oy sayısı — kalıcılığı ölçmez
mobil-uygulama,rakip-kim,Bu ihtiyacı şu an kim karşılıyor?,ortak,Rakip yoksa ya pazar yoktur ya da erken; varsa kimin ne yaptığı bilinmeli,"Alanda yatırım almış şirketler, tur büyüklükleri ve tarihleri","Şirket, yatırım ve startup verisi",ortak,"500 Global Companies, AngelList, Apollo, CB Insights",28,26,Yatırım kaydı doğrulanabilir ve tarihlidir,Basın bültenlerindeki 'lider konum' iddiaları
mobil-uygulama,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Düşük puanlı yorumlarda tekrar eden şikâyet başlıkları,Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,"Kullanıcının kendi cümlesiyle yazdığı sorun, ikinci elden yorum değil",Uygulamanın ortalama puanı — neyin bozuk olduğunu söylemez
mobil-uygulama,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Tekrar eden şikâyet ve 'alternatif arıyorum' gönderileri,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,Kullanıcı kendi sorununu kendi cümlesiyle yazar,Beğeni sayısı yüksek tek bir gönderi
mobil-uygulama,sikayet-ne,Mevcut çözümlerden neden şikâyetçiler?,ortak,Farklılaşmanın nereden geleceğini belirler; ürün kararını doğrudan etkiler,Lansman yorumlarında tekrar eden eksik/istek başlıkları,Ürün lansmanı ve startup toplulukları,ortak,"AlternativeTo, AppSumo, BetaList, Failory",24,21,Erken benimseyenler eksikleri açıkça yazar,Lansman sayfasındaki övgü yorumları — nezaket içerir
mobil-uygulama,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Hedef kitlenin büyüklüğü ve ilgili sektör istatistikleri,Kamu verisi ve istatistik,ortak,"Bureau of Labor Statistics, Data.gov, Destatis, Eurostat",25,21,Resmî istatistik yöntemi açıklanmış ve tekrarlanabilir ölçümdür,Pazar araştırması şirketlerinin ücretli rapor özetleri
mobil-uygulama,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Kategorideki uygulama sayısı ve ilk 20'nin toplam yorum hacmi,Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,Yorum ancak indirip kullandıktan sonra yazılır; iddia değil davranıştır,Uygulama sayısı tek başına — 50 uygulamanın 45'i terk edilmiş olabilir
mobil-uygulama,talep-var-mi,Bu ürüne gerçekten talep var mı?,ortak,Talep yoksa diğer soruların cevabı önemsizdir; ilk elenme noktası budur,Problem ifade eden uzun kuyruk aramaların hacmi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,"İnsanın kendi kelimeleriyle aradığı problem, doğrudan talep sinyalidir","Marka adı aramaları — mevcut farkındalığı ölçer, ihtiyacı değil"
mobil-uygulama,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Konudaki yıllık yayın sayısının eğrisi,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,Araştırma ilgisi ticari ilgiyi genelde önceler,"Atıf sayısı — geçmişi ölçer, yönü değil"
mobil-uygulama,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Alandaki yatırım turlarının yıllara göre sayısı ve büyüklüğü,"Haber, basın ve sektör yayınları",ortak,"Anadolu Ajansı, Ars Technica, Associated Press, Axios",30,24,Yatırım hacmi zaman serisi olarak sermayenin yönünü gösterir,'Bu alan yükselişte' başlıklı haberler
mobil-uygulama,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir","Sıralama değişimi ve indirme tahmini eğrisi (Sensor Tower, AppMagic)",Mobil uygulama mağazaları,kategori,"APKMirror, Apple App Store, Aptoide, F-Droid",13,11,Zaman serisi yön gösterir; tek ölçüm göstermez,Tek bir aylık indirme sayısı — sezonluk dalgalanma olabilir
mobil-uygulama,talep-yonu,"Talep büyüyor mu, küçülüyor mu?",ortak,"Küçülen pazara girmek, doygun pazara girmekten daha risklidir",Anahtar kelimenin aylık arama hacmi ve 24 aylık eğrisi,"Trafik, SEO, anahtar kelime ve trend",ortak,"Ahrefs, AnswerThePublic, Bing Webmaster Tools, BuzzSumo",24,23,Arama hacmi niyetin ölçüsüdür ve zaman serisi yön verir,Tek bir aylık hacim; 'trend oluyor' diyen yazılar
mobil-uygulama,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Rakiplerin hangi kanalda reklam verdiği ve mesaj başlıkları,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak,"Adbeat, AppMagic, BigSpy, Google Ads Transparency Center",16,14,"Reklam kütüphaneleri yayınlanmış gerçek reklamları gösterir; para harcanan kanal, işleyen kanaldır",'Sosyal medyadan ulaşırız' varsayımı — hangi kanalın çalıştığını söylemez
mobil-uygulama,ulasilabilir-mi,Hedef kullanıcıya ulaşılabiliyor mu?,ortak,Ürün doğru olsa bile dağıtım kanalı yoksa satılamaz,Hedef kitlenin toplandığı topluluklar ve üye sayıları,Sosyal ağlar ve açık topluluklar,ortak,"Bluesky, Discord, Discourse, Groups.io",24,15,"Var olan topluluk, kitlenin nerede olduğunun doğrudan kanıtıdır",Genel kullanıcı sayısı istatistikleri — hedef kitleyi ayırmaz
oyun,doygun-mu,"Pazar doygun mu, boşluk var mı?",ortak,Doygunsa farklılaşma zorunlu; değilse hızlı giriş mümkün,"Türdeki oyun sayısı, eşzamanlı oyuncu dağılımı, inceleme sayıları",Oyun dikeyi,kategori,"Epic Games Store, GOG, Game Developer, Metacritic",17,12,Eşzamanlı oyuncu sayısı platformun kendi ölçümüdür,Satış tahmini yapan üçüncü taraf blogları
oyun,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki yayın yoğunluğu ve çözülmemiş problem başlıkları,Akademik araştırma ve bilimsel yayınlar,ortak,"BASE, CORE, Crossref, DOAJ",33,27,"Yayın sayısı problemin teknik olgunluğunu gösterir; çok yayın az ürün, teknik engel demektir",Tek bir çığır açıcı makale — uygulamaya geçtiği anlamına gelmez
oyun,giris-engeli,Bu pazara girişin önünde ne var?,ortak,"Teknik, yasal ya da dağıtım engeli varsa maliyet ve süre değişir",Alandaki patent başvuru yoğunluğu ve baskın hak sahipleri,Patent ve marka,ortak,"EUIPO, Google Patents, Justia Patents, The Trademark Search Company",13,9,Patent kaydı kamuya açık ve tarihlidir,Patent sayısının çokluğu tek başına — çoğu uygulanmıyor olabilir
oyun,kesfedilebilirlik,Ürün platformda keşfedilebilir mi?,kategoriye-ozel,Katalog çok büyükse iyi ürün bile görünmez kalır,Platformdaki yıllık yayın sayısı ve öne çıkma kriterleri,Oyun dikeyi,kategori,"Epic Games Store, GOG, Game Developer, Metacritic",17,12,Katalog büyümesi görünürlük maliyetini belirler,Başarılı tek bir bağımsız oyun hikâyesi — hayatta kalma yanılgısı
oyun,odeme-istegi,"Kullanıcılar bunun için para ödüyor mu, ne kadar?",ortak,Fiyat aralığı iş modelini ve gereken ölçeği belirler,Türdeki oyunların fiyat aralığı ve indirim sıklığı,Oyun dikeyi,kategori,"Epic Games Store, GOG, Game Developer, Metacritic",17,12,"Sık indirim, fiyat baskısının işaretidir",Liste fiyatı tek başına
